,year_of_purchase,date_of_purchase,type,og_nr,wc_nr,product,amount_in_kg,price_per_kg,total_payment_usd
6648,2016,2016-07-20,og,2770.0,,Rosella (subdariffa) petals (org),103.4,1.1,114.0
7737,2017,2017-09-08,og,2770.0,,Rosella (subdariffa) petals (org),11.98,1.1,13.0
7818,2017,2017-11-26,og,2770.0,,Strophanthus (kombe) seed (con),93.0,10.0,930.0
8267,2018,2018-07-16,og,2770.0,,Rosella (subdariffa) petals (org),102.0,1.1,112.2
8353,2018,2018-08-13,og,2770.0,,Rosella (subdariffa) seed (org),61.0,0.5,30.5
9032,2019,2019-09-14,og,2770.0,,Rosella (subdariffa) petals (org),19.7,8.0,173.36
9039,2019,2019-09-14,og,2770.0,,Rosella (subdariffa) petals (org),19.3,8.0,137.84
9044,2019,2019-10-30,og,2770.0,,Rosella (subdariffa) petals (org),19.7,15.0,122.0
9051,2019,2019-10-30,og,2770.0,,Rosella (subdariffa) petals (org),19.3,15.0,152.0
9337,2020,2020-07-27,og,2770.0,,Rosella (subdariffa) petals (org),72.4,1.1,79.64
9900,2021,2021-07-14,og,2770.0,,Rosella (subdariffa) petals (org),26.2,1.1,29.0
10321,2022,2022-07-13,og,2770.0,,Rosella (subdariffa) petals (org),70.0,1.1,77.0
10417,2022,2022-09-29,og,2770.0,,Rosella (subdariffa) petals (org),71.0,1.1,78.0
6649,2016,2016-07-20,og,2771.0,,Rosella (subdariffa) petals (org),37.8,1.1,42.0
7738,2017,2017-09-08,og,2771.0,,Rosella (subdariffa) petals (org),6.3,1.1,7.0
8268,2018,2018-07-16,og,2771.0,,Rosella (subdariffa) petals (org),74.4,1.1,81.84
8357,2018,2018-08-13,og,2771.0,,Rosella (subdariffa) seed (org),21.0,0.5,10.5
9033,2019,2019-09-14,og,2771.0,,Rosella (subdariffa) petals (org),13.4,8.0,117.92
9045,2019,2019-10-30,og,2771.0,,Rosella (subdariffa) petals (org),13.4,15.0,84.0
9338,2020,2020-07-27,og,2771.0,,Rosella (subdariffa) petals (org),19.3,1.1,21.23
9901,2021,2021-07-14,og,2771.0,,Rosella (subdariffa) petals (org),11.6,1.1,13.0
10322,2022,2022-07-13,og,2771.0,,Rosella (subdariffa) petals (org),29.0,1.1,32.0
10328,2022,2022-07-13,og,2771.0,,Rosella (subdariffa) petals (org),262.0,1.1,288.0
10423,2022,2022-09-29,og,2771.0,,Rosella (subdariffa) petals (org),78.0,1.1,86.0
6650,2016,2016-07-20,og,2772.0,,Rosella (subdariffa) petals (org),69.1,1.1,76.0
7752,2017,2017-09-08,og,2772.0,,Rosella (subdariffa) petals (org),20.11,1.1,22.0
8275,2018,2018-07-16,og,2772.0,,Rosella (subdariffa) petals (org),226.1,1.1,248.71
8356,2018,2018-08-13,og,2772.0,,Rosella (subdariffa) seed (org),11.0,0.5,5.5
9036,2019,2019-09-14,og,2772.0,,Rosella (subdariffa) petals (org),138.9,8.0,1174.32
9048,2019,2019-10-30,og,2772.0,,Rosella (subdariffa) petals (org),138.9,15.0,909.5
9120,2020,2020-07-27,og,2772.0,,Rosella (subdariffa) petals (org),127.9,1.1,135.29
9935,2021,2021-07-16,og,2772.0,,Rosella (subdariffa) petals (org),51.0,1.1,56.0
10316,2022,2022-07-13,og,2772.0,,Rosella (subdariffa) petals (org),60.0,1.1,66.0
10320,2022,2022-07-13,og,2772.0,,Rosella (subdariffa) petals (org),68.0,1.1,75.0
10424,2022,2022-09-27,og,2772.0,,Rosella (subdariffa) petals (org),49.0,1.1,54.0
9005,2019,2019-09-14,og,2773.0,,Rosella (subdariffa) petals (org),5.3,15.0,79.5
9263,2020,2020-07-27,og,2773.0,,Rosella (subdariffa) petals (org),77.6,1.1,78.16
9501,2020,2020-07-27,og,2773.0,,Rosella (subdariffa) petals (org),32.0,1.1,35.2
9905,2021,2021-07-14,og,2773.0,,Rosella (subdariffa) petals (org),97.8,1.1,108.0
9934,2021,2021-07-16,og,2773.0,,Rosella (subdariffa) petals (org),43.7,1.1,48.0
10425,2022,2022-09-27,og,2773.0,,Rosella (subdariffa) petals (org),54.0,1.1,59.0
6658,2016,2016-07-20,og,2778.0,,Rosella (subdariffa) petals (org),16.5,1.1,18.0
7746,2017,2017-09-08,og,2778.0,,Rosella (subdariffa) petals (org),9.49,1.1,10.0
8264,2018,2018-07-16,og,2778.0,,Rosella (subdariffa) petals (org),54.0,1.1,59.4
8354,2018,2018-08-13,og,2778.0,,Rosella (subdariffa) seed (org),40.0,0.5,20.0
9034,2019,2019-09-14,og,2778.0,,Rosella (subdariffa) petals (org),40.7,8.0,358.16
9046,2019,2019-10-30,og,2778.0,,Rosella (subdariffa) petals (org),40.7,15.0,252.0
9340,2020,2020-07-27,og,2778.0,,Rosella (subdariffa) petals (org),31.6,1.1,29.36
9942,2021,2021-07-16,og,2778.0,,Rosella (subdariffa) petals (org),65.4,1.1,72.0
10329,2022,2022-07-13,og,2778.0,,Rosella (subdariffa) petals (org),264.0,1.1,290.0
10452,2022,2022-08-27,og,2778.0,,Rosella (subdariffa) petals (org),77.0,1.1,85.0
10430,2022,2022-09-27,og,2778.0,,Rosella (subdariffa) petals (org),85.0,1.1,94.0
6625,2016,2016-07-21,og,2799.0,,Rosella (subdariffa) petals (org),70.9,1.1,78.0
7419,2017,2017-07-14,og,2799.0,,Rosella (subdariffa) seed (org),9.85,0.5,5.0
7730,2017,2017-08-08,og,2799.0,,Rosella (subdariffa) petals (org),22.38,1.1,25.0
8245,2018,2018-07-17,og,2799.0,,Rosella (subdariffa) petals (org),69.7,1.1,76.67
8391,2018,2018-08-14,og,2799.0,,Rosella (subdariffa) petals (org),19.0,1.1,20.9
8504,2018,2018-08-14,og,2799.0,,Rosella (subdariffa) seed (org),15.0,0.5,7.5
8469,2018,2018-09-21,og,2799.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9399,2020,2020-07-24,og,2799.0,,Rosella (subdariffa) petals (org),62.0,1.1,68.2
9418,2020,2020-07-24,og,2799.0,,Rosella (subdariffa) petals (org),16.4,1.1,18.04
9728,2021,2021-07-13,og,2799.0,,Rosella (subdariffa) petals (org),54.5,1.1,60.0
9960,2021,2021-10-10,og,2799.0,,Strophanthus (kombe) seed (con),99.0,10.5,1040.0
9973,2022,2022-08-07,og,2799.0,,Rosella (subdariffa) petals (org),48.0,1.1,44.0
10576,2022,2022-08-23,og,2799.0,,Rosella (subdariffa) petals (org),147.0,1.1,162.0
10286,2022,2022-12-07,og,2799.0,,Rosella (subdariffa) petals (org),240.0,1.1,249.0
9401,2020,2020-07-24,og,2800.0,,Rosella (subdariffa) petals (org),33.2,1.1,36.52
9729,2021,2021-07-13,og,2800.0,,Rosella (subdariffa) petals (org),68.7,1.1,72.0
9977,2022,2022-08-07,og,2800.0,,Rosella (subdariffa) petals (org),137.0,1.1,146.0
10582,2022,2022-08-23,og,2800.0,,Rosella (subdariffa) petals (org),99.0,1.1,109.0
9417,2020,2020-07-24,og,2801.0,,Rosella (subdariffa) petals (org),6.4,1.1,7.04
9731,2021,2021-07-13,og,2801.0,,Rosella (subdariffa) petals (org),22.3,1.1,21.0
9984,2022,2022-08-07,og,2801.0,,Rosella (subdariffa) petals (org),94.0,1.1,103.0
10288,2022,2022-12-07,og,2801.0,,Rosella (subdariffa) petals (org),101.0,1.1,111.0
6626,2016,2016-07-21,og,2802.0,,Rosella (subdariffa) petals (org),101.0,1.1,111.0
7221,2017,2017-06-20,og,2802.0,,Rosella (subdariffa) petals (org),23.73,1.1,26.1
7275,2017,2017-06-22,og,2802.0,,Rosella (subdariffa) seed (org),8.98,0.5,5.0
7721,2017,2017-07-08,og,2802.0,,Rosella (subdariffa) petals (org),13.14,1.1,14.0
7452,2017,2017-07-15,og,2802.0,,Rosella (subdariffa) petals (org),71.74,1.1,79.0
7484,2017,2017-07-15,og,2802.0,,Rosella (subdariffa) petals (org),85.42,1.1,94.0
7495,2017,2017-07-15,og,2802.0,,Rosella (subdariffa) seed (org),19.59,0.5,9.0
7518,2017,2017-07-15,og,2802.0,,Rosella (subdariffa) seed (org),43.34,0.5,22.0
8209,2018,2018-07-17,og,2802.0,,Rosella (subdariffa) petals (org),83.6,1.1,91.96
8434,2018,2018-09-21,og,2802.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
8923,2019,2019-12-09,og,2802.0,,Rosella (subdariffa) petals (org),6.5,15.0,97.5
9149,2020,2020-07-23,og,2802.0,,Rosella (subdariffa) petals (org),57.1,1.1,61.01
9636,2021,2021-12-07,og,2802.0,,Rosella (subdariffa) petals (org),62.7,1.1,69.0
10022,2022,2022-08-07,og,2802.0,,Rosella (subdariffa) petals (org),155.0,1.1,171.0
10609,2022,2022-08-23,og,2802.0,,Rosella (subdariffa) petals (org),172.0,1.1,189.0
10281,2022,2022-12-07,og,2802.0,,Rosella (subdariffa) petals (org),109.0,1.1,120.0
9177,2020,2020-07-24,og,2813.0,,Rosella (subdariffa) petals (org),77.3,1.1,82.33
9772,2021,2021-07-14,og,2813.0,,Rosella (subdariffa) petals (org),34.0,1.1,37.0
10410,2022,2022-01-08,og,2813.0,,Rosella (subdariffa) petals (org),117.0,1.1,129.0
10493,2022,2022-08-24,og,2813.0,,Rosella (subdariffa) petals (org),100.0,1.1,110.0
10148,2022,2022-09-07,og,2813.0,,Rosella (subdariffa) petals (org),80.0,1.1,88.0
10221,2022,2022-11-07,og,2813.0,,Rosella (subdariffa) petals (org),104.0,1.1,114.0
9181,2020,2020-07-24,og,2815.0,,Rosella (subdariffa) petals (org),77.4,1.1,82.44
9778,2021,2021-07-14,og,2815.0,,Rosella (subdariffa) petals (org),51.7,1.1,57.0
9540,2021,2021-08-24,og,2815.0,,Rosella (subdariffa) petals (org),22.0,1.1,24.0
10411,2022,2022-01-08,og,2815.0,,Rosella (subdariffa) petals (org),103.0,1.1,113.0
10492,2022,2022-08-24,og,2815.0,,Rosella (subdariffa) petals (org),182.0,1.1,200.0
10219,2022,2022-11-07,og,2815.0,,Rosella (subdariffa) petals (org),175.0,1.1,193.0
6741,2016,2016-07-21,og,2816.0,,Rosella (subdariffa) petals (org),19.0,1.1,21.0
7261,2017,2017-06-20,og,2816.0,,Rosella (subdariffa) petals (org),40.18,1.1,44.0
7304,2017,2017-06-22,og,2816.0,,Rosella (subdariffa) seed (org),3.5,0.5,2.0
7396,2017,2017-07-14,og,2816.0,,Rosella (subdariffa) petals (org),23.71,1.1,26.0
7425,2017,2017-07-14,og,2816.0,,Rosella (subdariffa) seed (org),4.94,0.5,2.0
7710,2017,2017-09-08,og,2816.0,,Rosella (subdariffa) petals (org),49.27,1.1,54.0
8254,2018,2018-07-17,og,2816.0,,Rosella (subdariffa) petals (org),141.0,1.1,155.1
8511,2018,2018-08-14,og,2816.0,,Rosella (subdariffa) seed (org),23.0,0.5,11.5
8458,2018,2018-09-21,og,2816.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9179,2020,2020-07-24,og,2816.0,,Rosella (subdariffa) petals (org),101.0,1.1,111.1
9774,2021,2021-07-14,og,2816.0,,Rosella (subdariffa) petals (org),53.6,1.1,59.0
10412,2022,2022-01-08,og,2816.0,,Rosella (subdariffa) petals (org),126.0,1.1,139.0
10485,2022,2022-08-24,og,2816.0,,Rosella (subdariffa) petals (org),279.0,1.1,307.0
10138,2022,2022-09-07,og,2816.0,,Rosella (subdariffa) petals (org),158.0,1.1,174.0
9175,2020,2020-07-24,og,2817.0,,Rosella (subdariffa) petals (org),67.7,1.1,71.77
9786,2021,2021-07-14,og,2817.0,,Rosella (subdariffa) petals (org),45.4,1.1,50.0
10413,2022,2022-01-08,og,2817.0,,Rosella (subdariffa) petals (org),149.0,1.1,164.0
6722,2016,2016-07-21,og,2818.0,,Rosella (subdariffa) petals (org),51.4,1.1,57.0
7293,2017,2017-06-22,og,2818.0,,Rosella (subdariffa) seed (org),14.16,0.5,7.0
7379,2017,2017-07-14,og,2818.0,,Rosella (subdariffa) petals (org),47.66,1.1,52.0
7415,2017,2017-07-14,og,2818.0,,Rosella (subdariffa) seed (org),9.88,0.5,5.0
7732,2017,2017-08-08,og,2818.0,,Rosella (subdariffa) petals (org),10.65,1.1,12.0
8207,2018,2018-07-17,og,2818.0,,Rosella (subdariffa) petals (org),78.6,1.1,86.46
8243,2018,2018-07-17,og,2818.0,,Rosella (subdariffa) petals (org),84.0,1.1,92.4
8500,2018,2018-08-14,og,2818.0,,Rosella (subdariffa) seed (org),22.0,0.5,11.0
8471,2018,2018-09-21,og,2818.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9332,2020,2020-07-23,og,2818.0,,Rosella (subdariffa) petals (org),66.6,1.1,73.26
9806,2021,2021-07-14,og,2818.0,,Rosella (subdariffa) petals (org),52.9,1.1,58.0
10407,2022,2022-01-08,og,2818.0,,Rosella (subdariffa) petals (org),179.0,1.1,197.0
10599,2022,2022-08-23,og,2818.0,,Rosella (subdariffa) petals (org),139.0,1.1,156.0
10244,2022,2022-12-07,og,2818.0,,Rosella (subdariffa) petals (org),81.0,1.1,89.0
6627,2016,2016-07-21,og,2819.0,,Rosella (subdariffa) petals (org),127.9,1.1,141.0
7220,2017,2017-06-20,og,2819.0,,Rosella (subdariffa) petals (org),38.33,1.1,42.16
7276,2017,2017-06-22,og,2819.0,,Rosella (subdariffa) seed (org),5.73,0.5,3.0
7727,2017,2017-07-08,og,2819.0,,Rosella (subdariffa) petals (org),70.48,1.1,78.0
7767,2017,2017-07-08,og,2819.0,,Rosella (subdariffa) seed (org),14.76,0.5,7.0
7451,2017,2017-07-15,og,2819.0,,Rosella (subdariffa) petals (org),15.64,1.1,17.0
7494,2017,2017-07-15,og,2819.0,,Rosella (subdariffa) seed (org),5.72,0.5,3.0
7814,2017,2017-08-11,og,2819.0,,Strophanthus (kombe) seed (con),14.0,10.0,140.0
7807,2017,2017-10-24,og,2819.0,,Strophanthus (kombe) seed (con),20.2,10.0,202.0
8427,2018,2018-09-21,og,2819.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
8537,2018,2018-09-21,og,2819.0,,Strophanthus (kombe) seed (con),32.0,10.5,336.0
22828,2018,2018-10-17,og,2819.0,,Strophanthus (kombe) seed (con),33.0,10.5,346.5
8920,2019,2019-12-09,og,2819.0,,Rosella (subdariffa) petals (org),2.6,15.0,39.0
9114,2020,2020-07-23,og,2819.0,,Rosella (subdariffa) petals (org),71.4,1.1,75.84
9442,2020,2020-07-23,og,2819.0,,Rosella (subdariffa) petals (org),111.7,1.1,119.27
9521,2020,2020-09-26,og,2819.0,,Strophanthus (kombe) seed (con),48.9,10.5,513.45
9528,2020,2020-09-26,og,2819.0,,Strophanthus (kombe) seed (con),69.5,10.5,490.0
9599,2021,2021-07-07,og,2819.0,,Rosella (subdariffa) petals (org),81.0,1.1,89.0
9856,2021,2021-07-14,og,2819.0,,Rosella (subdariffa) petals (org),16.7,1.1,18.0
9961,2021,2021-10-10,og,2819.0,,Strophanthus (kombe) seed (con),86.0,10.5,903.0
9957,2021,2021-11-11,og,2819.0,,Strophanthus (kombe) seed (con),26.0,10.5,273.0
9631,2021,2021-12-07,og,2819.0,,Rosella (subdariffa) petals (org),73.4,1.1,81.0
10017,2022,2022-08-07,og,2819.0,,Rosella (subdariffa) petals (org),259.0,1.1,277.0
10607,2022,2022-08-23,og,2819.0,,Rosella (subdariffa) petals (org),139.0,1.1,153.0
10201,2022,2022-09-07,og,2819.0,,Rosella (subdariffa) petals (org),56.0,1.1,62.0
10276,2022,2022-12-07,og,2819.0,,Rosella (subdariffa) petals (org),83.0,1.1,87.0
6727,2016,2016-07-21,og,2820.0,,Rosella (subdariffa) petals (org),50.6,1.1,56.0
7378,2017,2017-07-14,og,2820.0,,Rosella (subdariffa) petals (org),157.33,1.1,173.0
7417,2017,2017-07-14,og,2820.0,,Rosella (subdariffa) seed (org),33.2,0.5,17.0
7474,2017,2017-07-15,og,2820.0,,Rosella (subdariffa) petals (org),49.66,1.1,55.0
7508,2017,2017-07-15,og,2820.0,,Rosella (subdariffa) seed (org),43.43,0.5,22.0
7808,2017,2017-10-24,og,2820.0,,Strophanthus (kombe) seed (con),41.6,10.0,416.0
7819,2017,2017-11-25,og,2820.0,,Strophanthus (kombe) seed (con),25.0,10.0,250.0
7820,2017,2017-11-25,og,2820.0,,Strophanthus (kombe) seed (con),20.3,10.0,203.0
8238,2018,2018-07-17,og,2820.0,,Rosella (subdariffa) petals (org),159.7,1.1,175.67
8408,2018,2018-08-14,og,2820.0,,Rosella (subdariffa) seed (org),31.0,0.5,15.5
8464,2018,2018-09-21,og,2820.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
8534,2018,2018-09-21,og,2820.0,,Strophanthus (kombe) seed (con),82.0,10.5,861.0
9052,2019,2019-10-30,og,2820.0,,Rosella (subdariffa) petals (org),36.1,15.0,224.0
9512,2020,2020-05-09,og,2820.0,,Strophanthus (kombe) seed (con),89.5,10.5,939.75
9079,2020,2020-07-23,og,2820.0,,Rosella (subdariffa) petals (org),135.8,1.1,149.38
9451,2020,2020-07-23,og,2820.0,,Rosella (subdariffa) petals (org),35.7,1.1,39.27
9471,2020,2020-07-24,og,2820.0,,Rosella (subdariffa) petals (org),64.4,1.1,70.84
9506,2020,2020-08-23,og,2820.0,,Strophanthus (kombe) seed (con),27.5,10.5,288.75
9514,2020,2020-09-26,og,2820.0,,Strophanthus (kombe) seed (con),48.9,10.5,513.45
9787,2021,2021-07-14,og,2820.0,,Rosella (subdariffa) petals (org),111.7,1.1,123.0
9541,2021,2021-08-26,og,2820.0,,Rosella (subdariffa) petals (org),172.0,1.1,189.0
9962,2021,2021-10-10,og,2820.0,,Strophanthus (kombe) seed (con),79.0,10.5,830.0
9956,2021,2021-11-11,og,2820.0,,Strophanthus (kombe) seed (con),42.0,10.5,441.0
10406,2022,2022-01-08,og,2820.0,,Rosella (subdariffa) petals (org),139.0,1.1,153.0
10594,2022,2022-08-23,og,2820.0,,Rosella (subdariffa) petals (org),211.0,1.1,232.0
10249,2022,2022-12-07,og,2820.0,,Rosella (subdariffa) petals (org),209.0,1.1,230.0
6628,2016,2016-07-21,og,2821.0,,Rosella (subdariffa) petals (org),109.1,1.1,120.0
7233,2017,2017-06-20,og,2821.0,,Rosella (subdariffa) petals (org),24.65,1.1,27.11
7277,2017,2017-06-22,og,2821.0,,Rosella (subdariffa) seed (org),4.84,0.5,2.0
7453,2017,2017-07-15,og,2821.0,,Rosella (subdariffa) petals (org),65.79,1.1,72.0
7486,2017,2017-07-15,og,2821.0,,Rosella (subdariffa) petals (org),52.2,1.1,57.0
7493,2017,2017-07-15,og,2821.0,,Rosella (subdariffa) seed (org),8.57,0.5,4.0
7509,2017,2017-07-15,og,2821.0,,Rosella (subdariffa) seed (org),14.08,0.5,7.0
8213,2018,2018-07-17,og,2821.0,,Rosella (subdariffa) petals (org),83.4,1.1,91.74
8393,2018,2018-08-14,og,2821.0,,Rosella (subdariffa) seed (org),12.0,0.5,6.0
8436,2018,2018-09-21,og,2821.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9151,2020,2020-07-23,og,2821.0,,Rosella (subdariffa) petals (org),170.8,1.1,186.08
9445,2020,2020-07-23,og,2821.0,,Rosella (subdariffa) petals (org),20.9,1.1,21.19
9597,2021,2021-07-07,og,2821.0,,Rosella (subdariffa) petals (org),104.0,1.1,111.0
9635,2021,2021-12-07,og,2821.0,,Rosella (subdariffa) petals (org),124.3,1.1,137.0
10615,2022,2022-08-23,og,2821.0,,Rosella (subdariffa) petals (org),167.0,1.1,184.0
9402,2020,2020-07-24,og,2822.0,,Rosella (subdariffa) petals (org),24.0,1.1,24.6
9732,2021,2021-07-13,og,2822.0,,Rosella (subdariffa) petals (org),29.0,1.1,32.0
9978,2022,2022-08-07,og,2822.0,,Rosella (subdariffa) petals (org),88.0,1.1,97.0
10289,2022,2022-12-07,og,2822.0,,Rosella (subdariffa) petals (org),236.0,1.1,260.0
6629,2016,2016-07-21,og,2824.0,,Rosella (subdariffa) petals (org),85.6,1.1,94.0
7231,2017,2017-06-20,og,2824.0,,Rosella (subdariffa) petals (org),18.84,1.1,20.72
7382,2017,2017-07-14,og,2824.0,,Rosella (subdariffa) petals (org),87.12,1.1,96.0
7420,2017,2017-07-14,og,2824.0,,Rosella (subdariffa) seed (org),10.68,0.5,6.0
7729,2017,2017-08-08,og,2824.0,,Rosella (subdariffa) petals (org),36.64,1.1,40.0
8244,2018,2018-07-17,og,2824.0,,Rosella (subdariffa) petals (org),69.2,1.1,76.12
8392,2018,2018-08-14,og,2824.0,,Rosella (subdariffa) petals (org),26.0,1.1,28.6
8509,2018,2018-08-14,og,2824.0,,Rosella (subdariffa) seed (org),20.0,0.5,10.0
8468,2018,2018-09-21,og,2824.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9322,2020,2020-07-23,og,2824.0,,Rosella (subdariffa) petals (org),49.5,1.1,54.45
9306,2020,2020-07-24,og,2824.0,,Rosella (subdariffa) petals (org),20.3,1.1,22.33
9747,2021,2021-07-13,og,2824.0,,Rosella (subdariffa) petals (org),155.4,1.1,171.0
10602,2022,2022-08-23,og,2824.0,,Rosella (subdariffa) petals (org),129.0,1.1,142.0
10255,2022,2022-12-07,og,2824.0,,Rosella (subdariffa) petals (org),199.0,1.1,219.0
6630,2016,2016-07-21,og,2825.0,,Rosella (subdariffa) petals (org),84.3,1.1,93.0
7229,2017,2017-06-20,og,2825.0,,Rosella (subdariffa) petals (org),63.3,1.1,69.63
7724,2017,2017-07-08,og,2825.0,,Rosella (subdariffa) petals (org),96.2,1.1,106.0
7766,2017,2017-07-08,og,2825.0,,Rosella (subdariffa) seed (org),21.53,0.5,11.0
7464,2017,2017-07-15,og,2825.0,,Rosella (subdariffa) petals (org),49.18,1.1,54.0
7515,2017,2017-07-15,og,2825.0,,Rosella (subdariffa) seed (org),38.4,0.5,19.0
8248,2018,2018-07-17,og,2825.0,,Rosella (subdariffa) petals (org),94.0,1.1,103.4
8386,2018,2018-08-14,og,2825.0,,Rosella (subdariffa) petals (org),33.0,1.1,36.3
8387,2018,2018-08-14,og,2825.0,,Rosella (subdariffa) petals (org),39.0,1.1,42.9
8399,2018,2018-08-14,og,2825.0,,Rosella (subdariffa) seed (org),42.0,0.5,21.0
8476,2018,2018-09-21,og,2825.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9331,2020,2020-07-23,og,2825.0,,Rosella (subdariffa) petals (org),66.1,1.1,72.71
9303,2020,2020-07-24,og,2825.0,,Rosella (subdariffa) petals (org),140.6,1.1,154.66
9495,2020,2020-08-20,og,2825.0,,Rosella (subdariffa) petals (org),8.0,1.1,8.8
9748,2021,2021-07-13,og,2825.0,,Rosella (subdariffa) petals (org),58.1,1.1,64.0
9537,2021,2021-08-24,og,2825.0,,Rosella (subdariffa) petals (org),184.0,1.1,202.0
10037,2022,2022-08-07,og,2825.0,,Rosella (subdariffa) petals (org),229.0,1.1,247.0
10593,2022,2022-08-23,og,2825.0,,Rosella (subdariffa) petals (org),137.0,1.1,151.0
6659,2016,2016-07-20,og,2827.0,,Rosella (subdariffa) petals (org),93.6,1.1,103.0
7750,2017,2017-09-08,og,2827.0,,Rosella (subdariffa) petals (org),24.93,1.1,27.0
8281,2018,2018-07-16,og,2827.0,,Rosella (subdariffa) petals (org),287.9,1.1,316.69
8355,2018,2018-08-13,og,2827.0,,Rosella (subdariffa) seed (org),19.0,0.5,9.5
8385,2018,2018-08-14,og,2827.0,,Rosella (subdariffa) petals (org),14.0,1.1,15.4
9031,2019,2019-09-14,og,2827.0,,Rosella (subdariffa) petals (org),16.8,8.0,147.84
9043,2019,2019-10-30,og,2827.0,,Rosella (subdariffa) petals (org),16.8,15.0,105.0
9261,2020,2020-07-27,og,2827.0,,Rosella (subdariffa) petals (org),93.7,1.1,94.97
9904,2021,2021-07-14,og,2827.0,,Rosella (subdariffa) petals (org),25.0,1.1,28.0
9963,2021,2021-10-10,og,2827.0,,Strophanthus (kombe) seed (con),70.0,10.5,735.0
6724,2016,2016-07-21,og,2830.0,,Rosella (subdariffa) petals (org),33.3,1.1,37.0
7253,2017,2017-06-20,og,2830.0,,Rosella (subdariffa) petals (org),19.94,1.1,22.0
7296,2017,2017-06-22,og,2830.0,,Rosella (subdariffa) seed (org),3.02,0.5,2.0
8231,2018,2018-07-17,og,2830.0,,Rosella (subdariffa) petals (org),19.1,1.1,21.01
8395,2018,2018-08-14,og,2830.0,,Rosella (subdariffa) seed (org),7.0,0.5,3.5
8446,2018,2018-09-21,og,2830.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9386,2020,2020-07-24,og,2830.0,,Rosella (subdariffa) petals (org),3.1,1.1,3.41
9387,2020,2020-07-24,og,2830.0,,Rosella (subdariffa) petals (org),12.4,1.1,12.74
9388,2020,2020-07-24,og,2830.0,,Rosella (subdariffa) petals (org),12.2,1.1,12.52
9467,2020,2020-07-24,og,2830.0,,Rosella (subdariffa) petals (org),11.2,1.1,10.52
9499,2020,2020-08-20,og,2830.0,,Rosella (subdariffa) petals (org),11.2,1.1,11.42
9839,2021,2021-07-14,og,2830.0,,Rosella (subdariffa) petals (org),8.7,1.1,10.0
9616,2021,2021-08-07,og,2830.0,,Rosella (subdariffa) petals (org),97.0,1.1,107.0
10397,2022,2022-02-08,og,2830.0,,Rosella (subdariffa) petals (org),69.0,1.1,76.0
10170,2022,2022-09-07,og,2830.0,,Rosella (subdariffa) petals (org),148.0,1.1,163.0
10256,2022,2022-12-07,og,2830.0,,Rosella (subdariffa) petals (org),144.0,1.1,131.0
10287,2022,2022-12-07,og,2830.0,,Rosella (subdariffa) petals (org),191.0,1.1,210.0
6730,2016,2016-07-22,og,2831.0,,Rosella (subdariffa) petals (org),49.7,1.1,55.0
9405,2020,2020-07-24,og,2831.0,,Rosella (subdariffa) petals (org),19.6,1.1,19.76
10290,2022,2022-12-07,og,2831.0,,Rosella (subdariffa) petals (org),227.0,1.1,250.0
6729,2016,2016-07-21,og,2832.0,,Rosella (subdariffa) petals (org),49.5,1.1,55.0
7255,2017,2017-06-20,og,2832.0,,Rosella (subdariffa) petals (org),35.97,1.1,40.0
7297,2017,2017-06-22,og,2832.0,,Rosella (subdariffa) seed (org),12.02,0.5,6.0
7392,2017,2017-07-14,og,2832.0,,Rosella (subdariffa) petals (org),62.84,1.1,69.0
7432,2017,2017-07-14,og,2832.0,,Rosella (subdariffa) seed (org),15.61,0.5,8.0
8230,2018,2018-07-17,og,2832.0,,Rosella (subdariffa) petals (org),113.6,1.1,124.96
8503,2018,2018-08-14,og,2832.0,,Rosella (subdariffa) seed (org),20.0,0.5,10.0
8452,2018,2018-09-21,og,2832.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9468,2020,2020-07-24,og,2832.0,,Rosella (subdariffa) petals (org),48.4,1.1,53.24
9836,2021,2021-07-14,og,2832.0,,Rosella (subdariffa) petals (org),79.7,1.1,87.0
10391,2022,2022-02-08,og,2832.0,,Rosella (subdariffa) petals (org),138.0,1.1,152.0
10172,2022,2022-09-07,og,2832.0,,Rosella (subdariffa) petals (org),55.0,1.1,61.0
10257,2022,2022-12-07,og,2832.0,,Rosella (subdariffa) petals (org),189.0,1.1,208.0
9082,2020,2020-07-23,og,2833.0,,Rosella (subdariffa) petals (org),10.0,1.1,8.3
9452,2020,2020-07-23,og,2833.0,,Rosella (subdariffa) petals (org),23.9,1.1,24.49
9794,2021,2021-07-14,og,2833.0,,Rosella (subdariffa) petals (org),8.7,1.1,10.0
10408,2022,2022-01-08,og,2833.0,,Rosella (subdariffa) petals (org),186.0,1.1,205.0
10195,2022,2022-09-07,og,2833.0,,Rosella (subdariffa) petals (org),90.0,1.1,99.0
