,year_of_purchase,date_of_purchase,type,og_nr,wc_nr,product,amount_in_kg,price_per_kg,total_payment_usd
10412,2022,2022-01-08,og,2816.0,,Rosella (subdariffa) petals (org),126.0,1.1,139.0
10485,2022,2022-08-24,og,2816.0,,Rosella (subdariffa) petals (org),279.0,1.1,307.0
10138,2022,2022-09-07,og,2816.0,,Rosella (subdariffa) petals (org),158.0,1.1,174.0
9175,2020,2020-07-24,og,2817.0,,Rosella (subdariffa) petals (org),67.7,1.1,71.77
9786,2021,2021-07-14,og,2817.0,,Rosella (subdariffa) petals (org),45.4,1.1,50.0
10413,2022,2022-01-08,og,2817.0,,Rosella (subdariffa) petals (org),149.0,1.1,164.0
6722,2016,2016-07-21,og,2818.0,,Rosella (subdariffa) petals (org),51.4,1.1,57.0
7293,2017,2017-06-22,og,2818.0,,Rosella (subdariffa) seed (org),14.16,0.5,7.0
7379,2017,2017-07-14,og,2818.0,,Rosella (subdariffa) petals (org),47.66,1.1,52.0
7415,2017,2017-07-14,og,2818.0,,Rosella (subdariffa) seed (org),9.88,0.5,5.0
7732,2017,2017-08-08,og,2818.0,,Rosella (subdariffa) petals (org),10.65,1.1,12.0
8207,2018,2018-07-17,og,2818.0,,Rosella (subdariffa) petals (org),78.6,1.1,86.46
8243,2018,2018-07-17,og,2818.0,,Rosella (subdariffa) petals (org),84.0,1.1,92.4
8500,2018,2018-08-14,og,2818.0,,Rosella (subdariffa) seed (org),22.0,0.5,11.0
8471,2018,2018-09-21,og,2818.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
9332,2020,2020-07-23,og,2818.0,,Rosella (subdariffa) petals (org),66.6,1.1,73.26
9806,2021,2021-07-14,og,2818.0,,Rosella (subdariffa) petals (org),52.9,1.1,58.0
10407,2022,2022-01-08,og,2818.0,,Rosella (subdariffa) petals (org),179.0,1.1,197.0
10599,2022,2022-08-23,og,2818.0,,Rosella (subdariffa) petals (org),139.0,1.1,156.0
10244,2022,2022-12-07,og,2818.0,,Rosella (subdariffa) petals (org),81.0,1.1,89.0
6627,2016,2016-07-21,og,2819.0,,Rosella (subdariffa) petals (org),127.9,1.1,141.0
7220,2017,2017-06-20,og,2819.0,,Rosella (subdariffa) petals (org),38.33,1.1,42.16
7276,2017,2017-06-22,og,2819.0,,Rosella (subdariffa) seed (org),5.73,0.5,3.0
7727,2017,2017-07-08,og,2819.0,,Rosella (subdariffa) petals (org),70.48,1.1,78.0
7767,2017,2017-07-08,og,2819.0,,Rosella (subdariffa) seed (org),14.76,0.5,7.0
7451,2017,2017-07-15,og,2819.0,,Rosella (subdariffa) petals (org),15.64,1.1,17.0
7494,2017,2017-07-15,og,2819.0,,Rosella (subdariffa) seed (org),5.72,0.5,3.0
7814,2017,2017-08-11,og,2819.0,,Strophanthus (kombe) seed (con),14.0,10.0,140.0
7807,2017,2017-10-24,og,2819.0,,Strophanthus (kombe) seed (con),20.2,10.0,202.0
8427,2018,2018-09-21,og,2819.0,,Strophanthus (kombe) seed (con),8.0,10.5,84.0
8537,2018,2018-09-21,og,2819.0,,Strophanthus (kombe) seed (con),32.0,10.5,336.0
22828,2018,2018-10-17,og,2819.0,,Strophanthus (kombe) seed (con),33.0,10.5,346.5
8920,2019,2019-12-09,og,2819.0,,Rosella (subdariffa) petals (org),2.6,15.0,39.0
9114,2020,2020-07-23,og,2819.0,,Rosella (subdariffa) petals (org),71.4,1.1,75.84
9442,2020,2020-07-23,og,2819.0,,Rosella (subdariffa) petals (org),111.7,1.1,119.27
9521,2020,2020-09-26,og,2819.0,,Strophanthus (kombe) seed (con),48.9,10.5,513.45
9528,2020,2020-09-26,og,2819.0,,Strophanthus (kombe) seed (con),69.5,10.5,490.0
9599,2021,2021-07-07,og,2819.0,,Rosella (subdariffa) petals (org),81.0,1.1,89.0
9856,2021,2021-07-14,og,2819.0,,Rosella (subdariffa) petals (org),16.7,1.1,18.0
9961,2021,2021-10-10,og,2819.0,,Strophanthus (kombe) seed (con),86.0,10.5,903.0
9957,2021,2021-11-11,og,2819.0,,Strophanthus (kombe) seed (con),26.0,10.5,273.0
9631,2021,2021-12-07,og,2819.0,,Rosella (subdariffa) petals (org),73.4,1.1,81.0
10017,2022,2022-08-07,og,2819.0,,Rosella (subdariffa) petals (org),259.0,1.1,277.0
10607,2022,2022-08-23,og,2819.0,,Rosella (subdariffa) petals (org),139.0,1.1,153.0
10201,2022,2022-09-07,og,2819.0,,Rosella (subdariffa) petals (org),56.0,1.1,62.0
10276,2022,2022-12-07,og,2819.0,,Rosella (subdariffa) petals (org),83.0,1.1,87.0
6727,2016,2016-07-21,og,2820.0,,Rosella (subdariffa) petals (org),50.6,1.1,56.0
